procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
0,START,0,1688397165,,,
25,MSG,1,1688397165,REQUEST,1,0
25,MSG,2,1688397165,REQUEST,7,0
25,MSG,3,1688397165,REQUEST,13,0
25,MSG,4,1688397165,REQUEST,19,0
25,MSG,5,1688397165,REQUEST,25,0
25,MSG,6,1688397165,REQUEST,26,0
25,MSG,7,1688397165,REQUEST,27,0
25,MSG,8,1688397165,REQUEST,28,0
25,MSG,9,1688397165,REQUEST,29,0
25,MSG,10,1688397165,REQUEST,30,0
25,MSG,11,1688397165,REQUEST,31,0
25,CS_REQUESTED,12,1688397165,,,
29,MSG,13,1688397166,REQUEST,5,0
29,MSG,14,1688397166,REQUEST,11,0
29,MSG,15,1688397166,REQUEST,17,0
29,MSG,16,1688397166,REQUEST,23,0
29,MSG,17,1688397166,REQUEST,25,0
29,MSG,18,1688397166,REQUEST,26,0
29,MSG,19,1688397166,REQUEST,27,0
29,MSG,20,1688397166,REQUEST,28,0
29,MSG,21,1688397166,REQUEST,29,0
29,MSG,22,1688397166,REQUEST,30,0
29,MSG,23,1688397166,REQUEST,35,0
29,CS_REQUESTED,24,1688397166,,,
1,MSG,25,1688397166,ACK,25,0
6,MSG,26,1688397166,REQUEST,1,0
6,MSG,27,1688397166,REQUEST,2,0
6,MSG,28,1688397166,REQUEST,3,0
6,MSG,29,1688397166,REQUEST,4,0
6,MSG,30,1688397166,REQUEST,5,0
6,MSG,31,1688397166,REQUEST,6,0
6,MSG,32,1688397166,REQUEST,12,0
6,MSG,33,1688397166,REQUEST,18,0
6,MSG,34,1688397166,REQUEST,24,0
6,MSG,35,1688397166,REQUEST,30,0
6,MSG,36,1688397166,REQUEST,36,0
6,CS_REQUESTED,37,1688397166,,,
27,MSG,38,1688397166,ACK,25,0
17,MSG,39,1688397166,ACK,29,0
13,MSG,40,1688397166,ACK,25,0
15,MSG,41,1688397166,REQUEST,3,0
15,MSG,42,1688397166,REQUEST,9,0
15,MSG,43,1688397166,REQUEST,13,0
15,MSG,44,1688397166,REQUEST,14,0
15,MSG,45,1688397166,REQUEST,15,0
15,MSG,46,1688397166,REQUEST,16,0
15,MSG,47,1688397166,REQUEST,17,0
15,MSG,48,1688397166,REQUEST,18,0
15,MSG,49,1688397166,REQUEST,21,0
15,MSG,50,1688397166,REQUEST,27,0
15,MSG,51,1688397166,REQUEST,33,0
15,CS_REQUESTED,52,1688397166,,,
31,MSG,53,1688397166,ACK,25,0
35,MSG,54,1688397166,REQUEST,5,0
35,MSG,55,1688397166,REQUEST,11,0
35,MSG,56,1688397166,REQUEST,17,0
35,MSG,57,1688397166,REQUEST,23,0
35,MSG,58,1688397166,REQUEST,29,0
35,MSG,59,1688397166,REQUEST,31,0
35,MSG,60,1688397166,REQUEST,32,0
35,MSG,61,1688397166,REQUEST,33,0
35,MSG,62,1688397166,REQUEST,34,0
35,MSG,63,1688397166,REQUEST,35,0
35,MSG,64,1688397166,REQUEST,36,0
35,CS_REQUESTED,65,1688397166,,,
33,MSG,66,1688397166,ACK,15,0
30,MSG,67,1688397166,ACK,25,0
24,MSG,68,1688397166,ACK,6,0
16,MSG,69,1688397166,ACK,15,0
23,MSG,70,1688397166,REQUEST,5,0
23,MSG,71,1688397166,REQUEST,11,0
23,MSG,72,1688397166,REQUEST,17,0
23,MSG,73,1688397166,REQUEST,19,0
23,MSG,74,1688397166,REQUEST,20,0
23,MSG,75,1688397166,REQUEST,21,0
23,MSG,76,1688397166,REQUEST,22,0
23,MSG,77,1688397166,REQUEST,23,0
23,MSG,78,1688397166,REQUEST,24,0
23,MSG,79,1688397166,REQUEST,29,0
23,MSG,80,1688397166,REQUEST,35,0
23,CS_REQUESTED,81,1688397166,,,
9,MSG,82,1688397166,REQUEST,3,0
9,MSG,83,1688397166,REQUEST,7,0
9,MSG,84,1688397166,REQUEST,8,0
9,MSG,85,1688397166,REQUEST,9,0
9,MSG,86,1688397166,REQUEST,10,0
9,MSG,87,1688397166,REQUEST,11,0
9,MSG,88,1688397166,REQUEST,12,0
9,MSG,89,1688397166,REQUEST,15,0
9,MSG,90,1688397166,REQUEST,21,0
9,MSG,91,1688397166,REQUEST,27,0
9,MSG,92,1688397166,REQUEST,33,0
9,CS_REQUESTED,93,1688397166,,,
12,MSG,94,1688397166,ACK,6,0
2,MSG,95,1688397166,ACK,6,0
11,MSG,96,1688397166,ACK,29,0
3,MSG,97,1688397166,ACK,6,0
36,MSG,98,1688397166,ACK,6,0
26,MSG,99,1688397166,REQUEST,2,0
26,MSG,100,1688397166,REQUEST,8,0
26,MSG,101,1688397166,REQUEST,14,0
26,MSG,102,1688397166,REQUEST,20,0
26,MSG,103,1688397166,REQUEST,25,0
26,MSG,104,1688397166,REQUEST,26,0
26,MSG,105,1688397166,REQUEST,27,0
26,MSG,106,1688397166,REQUEST,28,0
26,MSG,107,1688397166,REQUEST,29,0
26,MSG,108,1688397166,REQUEST,30,0
26,MSG,109,1688397166,REQUEST,32,0
26,CS_REQUESTED,110,1688397166,,,
7,MSG,111,1688397166,REQUEST,1,0
7,MSG,112,1688397166,REQUEST,7,0
7,MSG,113,1688397166,REQUEST,8,0
7,MSG,114,1688397166,REQUEST,9,0
7,MSG,115,1688397166,REQUEST,10,0
7,MSG,116,1688397166,REQUEST,11,0
7,MSG,117,1688397166,REQUEST,12,0
7,MSG,118,1688397166,REQUEST,13,0
7,MSG,119,1688397166,REQUEST,19,0
7,MSG,120,1688397166,REQUEST,25,0
7,MSG,121,1688397166,REQUEST,31,0
7,CS_REQUESTED,122,1688397166,,,
28,MSG,123,1688397166,ACK,25,0
32,MSG,124,1688397166,ACK,35,0
34,MSG,125,1688397166,ACK,35,0
20,MSG,126,1688397166,ACK,23,0
18,MSG,127,1688397166,ACK,6,0
25,MSG,128,1688397166,ACK,25,0
19,MSG,129,1688397166,ACK,25,0
4,MSG,130,1688397166,ACK,6,0
5,MSG,131,1688397166,ACK,29,0
8,MSG,132,1688397166,ACK,9,0
14,MSG,133,1688397167,ACK,15,0
22,MSG,134,1688397167,ACK,23,0
29,MSG,135,1688397167,ACK,25,0
6,MSG,136,1688397167,ACK,6,0
10,MSG,137,1688397167,ACK,9,0
21,MSG,138,1688397167,ACK,15,0
15,MSG,139,1688397167,ACK,15,0
35,MSG,140,1688397167,ACK,29,0
23,MSG,141,1688397167,ACK,29,0
9,MSG,142,1688397167,ACK,15,0
26,MSG,143,1688397167,ACK,25,0
7,MSG,144,1688397167,ACK,25,0
25,CS_ACCESS,145,1688397181,,,
25,MSG,146,1688397184,RELEASE,1,0
25,MSG,147,1688397184,RELEASE,7,0
25,MSG,148,1688397184,RELEASE,13,0
25,MSG,149,1688397184,RELEASE,19,0
25,MSG,150,1688397184,RELEASE,25,0
25,MSG,151,1688397184,RELEASE,26,0
25,MSG,152,1688397184,RELEASE,27,0
25,MSG,153,1688397184,RELEASE,28,0
25,MSG,154,1688397184,RELEASE,29,0
25,MSG,155,1688397184,RELEASE,30,0
25,MSG,156,1688397184,RELEASE,31,0
25,CS_LEAVE,157,1688397184,,,
29,MSG,158,1688397185,ACK,29,0
1,MSG,159,1688397185,ACK,6,0
27,MSG,160,1688397185,ACK,29,0
13,MSG,161,1688397185,ACK,15,0
31,MSG,162,1688397185,ACK,35,0
30,MSG,163,1688397185,ACK,29,0
26,MSG,164,1688397185,ACK,29,0
7,MSG,165,1688397185,ACK,9,0
28,MSG,166,1688397185,ACK,29,0
19,MSG,167,1688397185,ACK,23,0
25,MSG,168,1688397185,ACK,29,0
29,CS_ACCESS,169,1688397192,,,
29,MSG,170,1688397195,RELEASE,5,0
29,MSG,171,1688397195,RELEASE,11,0
29,MSG,172,1688397195,RELEASE,17,0
29,MSG,173,1688397195,RELEASE,23,0
29,MSG,174,1688397195,RELEASE,25,0
29,MSG,175,1688397195,RELEASE,26,0
29,MSG,176,1688397195,RELEASE,27,0
29,MSG,177,1688397195,RELEASE,28,0
29,MSG,178,1688397195,RELEASE,29,0
29,MSG,179,1688397195,RELEASE,30,0
29,MSG,180,1688397195,RELEASE,35,0
29,CS_LEAVE,181,1688397195,,,
27,MSG,182,1688397195,ACK,15,0
17,MSG,183,1688397195,ACK,15,0
35,MSG,184,1688397195,ACK,35,0
30,MSG,185,1688397195,ACK,6,0
23,MSG,186,1688397195,ACK,35,0
11,MSG,187,1688397195,ACK,35,0
26,MSG,188,1688397195,ACK,26,0
28,MSG,189,1688397195,ACK,26,0
25,MSG,190,1688397195,ACK,26,0
5,MSG,191,1688397195,ACK,6,0
29,MSG,192,1688397196,ACK,35,0
6,CS_ACCESS,193,1688397198,,,
6,MSG,194,1688397201,RELEASE,1,0
6,MSG,195,1688397201,RELEASE,2,0
6,MSG,196,1688397201,RELEASE,3,0
6,MSG,197,1688397201,RELEASE,4,0
6,MSG,198,1688397201,RELEASE,5,0
6,MSG,199,1688397201,RELEASE,6,0
6,MSG,200,1688397201,RELEASE,12,0
6,MSG,201,1688397201,RELEASE,18,0
6,MSG,202,1688397201,RELEASE,24,0
6,MSG,203,1688397201,RELEASE,30,0
6,MSG,204,1688397201,RELEASE,36,0
6,CS_LEAVE,205,1688397201,,,
30,MSG,206,1688397201,ACK,26,0
24,MSG,207,1688397201,ACK,23,0
12,MSG,208,1688397201,ACK,9,0
2,MSG,209,1688397201,ACK,26,0
3,MSG,210,1688397201,ACK,15,0
36,MSG,211,1688397201,ACK,35,0
18,MSG,212,1688397201,ACK,15,0
5,MSG,213,1688397201,ACK,35,0
1,MSG,214,1688397202,ACK,7,0
15,CS_ACCESS,215,1688397204,,,
15,MSG,216,1688397207,RELEASE,3,0
15,MSG,217,1688397207,RELEASE,9,0
15,MSG,218,1688397207,RELEASE,13,0
15,MSG,219,1688397207,RELEASE,14,0
15,MSG,220,1688397207,RELEASE,15,0
15,MSG,221,1688397207,RELEASE,16,0
15,MSG,222,1688397207,RELEASE,17,0
15,MSG,223,1688397207,RELEASE,18,0
15,MSG,224,1688397207,RELEASE,21,0
15,MSG,225,1688397207,RELEASE,27,0
15,MSG,226,1688397207,RELEASE,33,0
15,CS_LEAVE,227,1688397207,,,
33,MSG,228,1688397207,ACK,35,0
9,MSG,229,1688397207,ACK,9,0
3,MSG,230,1688397207,ACK,9,0
14,MSG,231,1688397208,ACK,26,0
13,MSG,232,1688397208,ACK,7,0
27,MSG,233,1688397208,ACK,9,0
17,MSG,234,1688397208,ACK,35,0
21,MSG,235,1688397208,ACK,23,0
15,MSG,236,1688397208,ACK,9,0
35,CS_ACCESS,237,1688397210,,,
35,MSG,238,1688397213,RELEASE,5,0
35,MSG,239,1688397213,RELEASE,11,0
35,MSG,240,1688397213,RELEASE,17,0
35,MSG,241,1688397213,RELEASE,23,0
35,MSG,242,1688397213,RELEASE,29,0
35,MSG,243,1688397213,RELEASE,31,0
35,MSG,244,1688397213,RELEASE,32,0
35,MSG,245,1688397213,RELEASE,33,0
35,MSG,246,1688397213,RELEASE,34,0
35,MSG,247,1688397213,RELEASE,35,0
35,MSG,248,1688397213,RELEASE,36,0
35,CS_LEAVE,249,1688397213,,,
33,MSG,250,1688397213,ACK,9,0
23,MSG,251,1688397213,ACK,23,0
11,MSG,252,1688397213,ACK,23,0
32,MSG,253,1688397213,ACK,26,0
5,MSG,254,1688397213,ACK,23,0
29,MSG,255,1688397214,ACK,23,0
17,MSG,256,1688397214,ACK,23,0
31,MSG,257,1688397214,ACK,7,0
35,MSG,258,1688397214,ACK,23,0
23,CS_ACCESS,259,1688397220,,,
23,MSG,260,1688397223,RELEASE,5,0
23,MSG,261,1688397223,RELEASE,11,0
23,MSG,262,1688397223,RELEASE,17,0
23,MSG,263,1688397223,RELEASE,19,0
23,MSG,264,1688397223,RELEASE,20,0
23,MSG,265,1688397223,RELEASE,21,0
23,MSG,266,1688397223,RELEASE,22,0
23,MSG,267,1688397223,RELEASE,23,0
23,MSG,268,1688397223,RELEASE,24,0
23,MSG,269,1688397223,RELEASE,29,0
23,MSG,270,1688397223,RELEASE,35,0
23,CS_LEAVE,271,1688397223,,,
11,MSG,272,1688397223,ACK,9,0
20,MSG,273,1688397223,ACK,26,0
19,MSG,274,1688397223,ACK,7,0
29,MSG,275,1688397224,ACK,26,0
21,MSG,276,1688397224,ACK,9,0
9,CS_ACCESS,277,1688397226,,,
9,MSG,278,1688397229,RELEASE,3,0
9,MSG,279,1688397229,RELEASE,7,0
9,MSG,280,1688397229,RELEASE,8,0
9,MSG,281,1688397229,RELEASE,9,0
9,MSG,282,1688397229,RELEASE,10,0
9,MSG,283,1688397229,RELEASE,11,0
9,MSG,284,1688397229,RELEASE,12,0
9,MSG,285,1688397229,RELEASE,15,0
9,MSG,286,1688397229,RELEASE,21,0
9,MSG,287,1688397229,RELEASE,27,0
9,MSG,288,1688397229,RELEASE,33,0
9,CS_LEAVE,289,1688397229,,,
12,MSG,290,1688397229,ACK,7,0
11,MSG,291,1688397229,ACK,7,0
