procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
0,START,0,1688396109,,,
13,MSG,1,1688396109,REQUEST,1,0
13,MSG,2,1688396109,REQUEST,5,0
13,MSG,3,1688396109,REQUEST,9,0
13,MSG,4,1688396109,REQUEST,13,0
13,MSG,5,1688396109,REQUEST,14,0
13,MSG,6,1688396109,REQUEST,15,0
13,MSG,7,1688396109,REQUEST,16,0
13,CS_REQUESTED,8,1688396109,,,
2,MSG,9,1688396109,REQUEST,1,0
2,MSG,10,1688396109,REQUEST,2,0
2,MSG,11,1688396109,REQUEST,3,0
2,MSG,12,1688396109,REQUEST,4,0
2,MSG,13,1688396109,REQUEST,6,0
2,MSG,14,1688396109,REQUEST,10,0
2,MSG,15,1688396109,REQUEST,14,0
2,CS_REQUESTED,16,1688396109,,,
10,MSG,17,1688396109,REQUEST,2,0
10,MSG,18,1688396109,REQUEST,6,0
10,MSG,19,1688396109,REQUEST,9,0
10,MSG,20,1688396109,REQUEST,10,0
10,MSG,21,1688396109,REQUEST,11,0
10,MSG,22,1688396109,REQUEST,12,0
10,MSG,23,1688396109,REQUEST,14,0
10,CS_REQUESTED,24,1688396109,,,
14,MSG,25,1688396109,ACK,13,0
1,MSG,26,1688396109,ACK,13,0
8,MSG,27,1688396109,REQUEST,4,0
8,MSG,28,1688396109,REQUEST,5,0
8,MSG,29,1688396109,REQUEST,6,0
8,MSG,30,1688396109,REQUEST,7,0
8,MSG,31,1688396109,REQUEST,8,0
8,MSG,32,1688396109,REQUEST,12,0
8,MSG,33,1688396109,REQUEST,16,0
8,CS_REQUESTED,34,1688396109,,,
5,MSG,35,1688396109,ACK,13,0
16,MSG,36,1688396109,ACK,13,0
11,MSG,37,1688396109,ACK,10,0
4,MSG,38,1688396109,ACK,2,0
12,MSG,39,1688396109,REQUEST,4,0
12,MSG,40,1688396109,REQUEST,8,0
12,MSG,41,1688396109,REQUEST,9,0
12,MSG,42,1688396109,REQUEST,10,0
12,MSG,43,1688396109,REQUEST,11,0
12,MSG,44,1688396109,REQUEST,12,0
12,MSG,45,1688396109,REQUEST,16,0
12,CS_REQUESTED,46,1688396109,,,
9,MSG,47,1688396109,REQUEST,1,0
9,MSG,48,1688396109,REQUEST,5,0
9,MSG,49,1688396109,REQUEST,9,0
9,MSG,50,1688396109,REQUEST,10,0
9,MSG,51,1688396109,REQUEST,11,0
9,MSG,52,1688396109,REQUEST,12,0
9,MSG,53,1688396109,REQUEST,13,0
9,CS_REQUESTED,54,1688396109,,,
3,MSG,55,1688396109,ACK,2,0
6,MSG,56,1688396109,ACK,2,0
7,MSG,57,1688396109,REQUEST,3,0
7,MSG,58,1688396109,REQUEST,5,0
7,MSG,59,1688396109,REQUEST,6,0
7,MSG,60,1688396109,REQUEST,7,0
7,MSG,61,1688396109,REQUEST,8,0
7,MSG,62,1688396109,REQUEST,11,0
7,MSG,63,1688396109,REQUEST,15,0
7,CS_REQUESTED,64,1688396109,,,
15,MSG,65,1688396110,REQUEST,3,0
13,MSG,66,1688396110,ACK,13,0
15,MSG,67,1688396110,REQUEST,7,0
15,MSG,68,1688396110,REQUEST,11,0
15,MSG,69,1688396110,REQUEST,13,0
15,MSG,70,1688396110,REQUEST,14,0
15,MSG,71,1688396110,REQUEST,15,0
15,MSG,72,1688396110,REQUEST,16,0
15,CS_REQUESTED,73,1688396110,,,
2,MSG,74,1688396110,ACK,2,0
10,MSG,75,1688396110,ACK,2,0
8,MSG,76,1688396110,ACK,8,0
12,MSG,77,1688396110,ACK,10,0
9,MSG,78,1688396110,ACK,13,0
7,MSG,79,1688396110,ACK,8,0
15,MSG,80,1688396111,ACK,13,0
13,CS_ACCESS,81,1688396120,,,
13,MSG,82,1688396123,RELEASE,1,0
13,MSG,83,1688396123,RELEASE,5,0
13,MSG,84,1688396123,RELEASE,9,0
13,MSG,85,1688396123,RELEASE,13,0
13,MSG,86,1688396123,RELEASE,14,0
13,MSG,87,1688396123,RELEASE,15,0
13,MSG,88,1688396123,RELEASE,16,0
13,CS_LEAVE,89,1688396123,,,
14,MSG,90,1688396123,ACK,2,0
