procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
0,START,0,1688396720,,,
16,MSG,1,1688396720,REQUEST,1,0
16,MSG,2,1688396720,REQUEST,6,0
16,MSG,3,1688396720,REQUEST,11,0
16,MSG,4,1688396720,REQUEST,16,0
16,MSG,5,1688396720,REQUEST,17,0
16,MSG,6,1688396720,REQUEST,18,0
16,MSG,7,1688396720,REQUEST,19,0
16,MSG,8,1688396720,REQUEST,20,0
16,MSG,9,1688396720,REQUEST,21,0
16,CS_REQUESTED,10,1688396720,,,
4,MSG,11,1688396720,REQUEST,1,0
4,MSG,12,1688396720,REQUEST,2,0
4,MSG,13,1688396720,REQUEST,3,0
4,MSG,14,1688396720,REQUEST,4,0
4,MSG,15,1688396720,REQUEST,5,0
4,MSG,16,1688396720,REQUEST,9,0
4,MSG,17,1688396720,REQUEST,14,0
4,MSG,18,1688396720,REQUEST,19,0
4,MSG,19,1688396720,REQUEST,24,0
4,CS_REQUESTED,20,1688396720,,,
19,MSG,21,1688396720,ACK,16,0
5,MSG,22,1688396720,REQUEST,1,0
24,MSG,23,1688396720,ACK,4,0
5,MSG,24,1688396720,REQUEST,2,0
5,MSG,25,1688396720,REQUEST,3,0
5,MSG,26,1688396720,REQUEST,4,0
5,MSG,27,1688396720,REQUEST,5,0
5,MSG,28,1688396720,REQUEST,10,0
5,MSG,29,1688396720,REQUEST,15,0
5,MSG,30,1688396720,REQUEST,20,0
5,MSG,31,1688396720,REQUEST,25,0
5,CS_REQUESTED,32,1688396720,,,
6,MSG,33,1688396720,ACK,16,0
25,MSG,34,1688396720,ACK,5,0
17,MSG,35,1688396720,REQUEST,2,0
17,MSG,36,1688396720,REQUEST,7,0
17,MSG,37,1688396720,REQUEST,12,0
17,MSG,38,1688396720,REQUEST,16,0
17,MSG,39,1688396720,REQUEST,17,0
17,MSG,40,1688396720,REQUEST,18,0
17,MSG,41,1688396720,REQUEST,19,0
17,MSG,42,1688396720,REQUEST,20,0
17,MSG,43,1688396720,REQUEST,22,0
17,CS_REQUESTED,44,1688396720,,,
