procID,event_type,logical_clock,real_clock,msg,msg_receiver,msg_ts
0,START,0,1688395795,,,
5,MSG,1,1688395796,REQUEST,2,0
5,MSG,2,1688395796,REQUEST,4,0
5,MSG,3,1688395796,REQUEST,5,0
5,MSG,4,1688395796,REQUEST,6,0
5,MSG,5,1688395796,REQUEST,8,0
5,CS_REQUESTED,6,1688395796,,,
8,MSG,7,1688395796,REQUEST,2,0
8,MSG,8,1688395796,REQUEST,5,0
8,MSG,9,1688395796,REQUEST,7,0
8,MSG,10,1688395796,REQUEST,8,0
8,MSG,11,1688395796,REQUEST,9,0
8,CS_REQUESTED,12,1688395796,,,
4,MSG,13,1688395796,REQUEST,1,0
4,MSG,14,1688395796,REQUEST,4,0
4,MSG,15,1688395796,REQUEST,5,0
4,MSG,16,1688395796,REQUEST,6,0
4,MSG,17,1688395796,REQUEST,7,0
4,CS_REQUESTED,18,1688395796,,,
6,MSG,19,1688395796,REQUEST,3,0
6,MSG,20,1688395796,REQUEST,4,0
6,MSG,21,1688395796,REQUEST,5,0
6,MSG,22,1688395796,REQUEST,6,0
6,MSG,23,1688395796,REQUEST,9,0
6,CS_REQUESTED,24,1688395796,,,
2,MSG,25,1688395796,REQUEST,1,0
2,MSG,26,1688395796,REQUEST,2,0
2,MSG,27,1688395796,REQUEST,3,0
2,MSG,28,1688395796,REQUEST,5,0
2,MSG,29,1688395796,REQUEST,8,0
2,CS_REQUESTED,30,1688395796,,,
1,MSG,31,1688395796,REQUEST,1,0
1,MSG,32,1688395796,REQUEST,2,0
1,MSG,33,1688395796,REQUEST,3,0
1,MSG,34,1688395796,REQUEST,4,0
1,MSG,35,1688395796,REQUEST,7,0
1,CS_REQUESTED,36,1688395796,,,
5,MSG,37,1688395797,ACK,5,0
7,MSG,38,1688395797,ACK,8,0
9,MSG,39,1688395797,ACK,8,0
8,MSG,40,1688395797,ACK,5,0
3,MSG,41,1688395797,ACK,6,0
4,MSG,42,1688395797,ACK,5,0
6,MSG,43,1688395797,ACK,5,0
2,MSG,44,1688395797,ACK,5,0
1,MSG,45,1688395797,ACK,4,0
5,CS_ACCESS,46,1688395807,,,
5,MSG,47,1688395810,RELEASE,2,0
5,MSG,48,1688395810,RELEASE,4,0
5,MSG,49,1688395810,RELEASE,5,0
5,MSG,50,1688395810,RELEASE,6,0
5,MSG,51,1688395810,RELEASE,8,0
5,CS_LEAVE,52,1688395810,,,
8,MSG,53,1688395810,ACK,8,0
4,MSG,54,1688395810,ACK,4,0
6,MSG,55,1688395810,ACK,4,0
2,MSG,56,1688395810,ACK,8,0
5,MSG,57,1688395811,ACK,8,0
8,CS_ACCESS,58,1688395814,,,
8,MSG,59,1688395817,RELEASE,2,0
8,MSG,60,1688395817,RELEASE,5,0
8,MSG,61,1688395817,RELEASE,7,0
8,MSG,62,1688395817,RELEASE,8,0
8,MSG,63,1688395817,RELEASE,9,0
8,CS_LEAVE,64,1688395817,,,
2,MSG,65,1688395817,ACK,2,0
5,MSG,66,1688395818,ACK,4,0
7,MSG,67,1688395818,ACK,4,0
9,MSG,68,1688395818,ACK,6,0
8,MSG,69,1688395818,ACK,2,0
4,CS_ACCESS,70,1688395820,,,
4,MSG,71,1688395823,RELEASE,1,0
4,MSG,72,1688395823,RELEASE,4,0
4,MSG,73,1688395823,RELEASE,5,0
4,MSG,74,1688395823,RELEASE,6,0
4,MSG,75,1688395823,RELEASE,7,0
4,CS_LEAVE,76,1688395823,,,
6,MSG,77,1688395823,ACK,6,0
1,MSG,78,1688395823,ACK,2,0
5,MSG,79,1688395824,ACK,6,0
7,MSG,80,1688395824,ACK,1,0
4,MSG,81,1688395824,ACK,6,0
6,CS_ACCESS,82,1688395827,,,
6,MSG,83,1688395830,RELEASE,3,0
6,MSG,84,1688395830,RELEASE,4,0
6,MSG,85,1688395830,RELEASE,5,0
6,MSG,86,1688395830,RELEASE,6,0
6,MSG,87,1688395830,RELEASE,9,0
6,CS_LEAVE,88,1688395830,,,
5,MSG,89,1688395831,ACK,2,0
3,MSG,90,1688395831,ACK,2,0
4,MSG,91,1688395831,ACK,1,0
2,CS_ACCESS,92,1688395833,,,
2,MSG,93,1688395836,RELEASE,1,0
2,MSG,94,1688395836,RELEASE,2,0
2,MSG,95,1688395836,RELEASE,3,0
2,MSG,96,1688395836,RELEASE,5,0
2,MSG,97,1688395836,RELEASE,8,0
2,CS_LEAVE,98,1688395836,,,
1,MSG,99,1688395836,ACK,1,0
3,MSG,100,1688395837,ACK,1,0
2,MSG,101,1688395837,ACK,1,0
1,CS_ACCESS,102,1688395840,,,
5,PROC_STOPPED,103,1688395841,,,
7,PROC_STOPPED,104,1688395841,,,
9,PROC_STOPPED,105,1688395841,,,
8,PROC_STOPPED,106,1688395841,,,
3,PROC_STOPPED,107,1688395841,,,
4,PROC_STOPPED,108,1688395841,,,
6,PROC_STOPPED,109,1688395841,,,
2,PROC_STOPPED,110,1688395841,,,
1,PROC_STOPPED,111,1688395841,,,
0,END,112,1688395841,,,
